quotetext,character,title,author,year
"The real world is where the monsters are.","Percy Jackson","The Lightning Thief","Rick Riordan",2005
"Go on with what your heart tells you, or you will lose all.","The Oracle","The Lightning Thief","Rick Riordan",2005
"Deadlines just aren't real to me until I'm staring one in the face.","Percy Jackson","The Last Olympian","Rick Riordan",2009
"You hit the Lord of the Titans in the eye with a blue plastic hairbrush.","Annabeth Chase","The Last Olympian","Rick Riordan",2009
"Nothing like watching your relatives fight, I always say.","Hermes","The Battle of the Labyrinth","Rick Riordan",2008
"Knowing too much of your future is never a good thing.","Chiron","The Lightning Thief","Rick Riordan",2005
"Life is only precious because it ends, kid.","Leo Valdez","The Blood of Olympus","Rick Riordan",2014
"Getting something and having the wits to use it... those are two different things.","Athena","The Titan's Curse","Rick Riordan",2007
"Even heroes have the right to be sad.","Poseidon","The Last Olympian","Rick Riordan",2009
"People are more difficult to work with than machines. And when you break a person, he can't be fixed.","Hephaestus","The Battle of the Labyrinth","Rick Riordan",2008
"The world was collapsing, and the only thing that really mattered to me was that she was alive.","Percy Jackson","The Last Olympian","Rick Riordan",2009
"You must forge your own path for it to mean anything.","Hera","The Lost Hero","Rick Riordan",2010
"The most dangerous flaws are those which are good in moderation.","Rachel Dare","The Last Olympian","Rick Riordan",2009
"The sea does not like to be restrained.","Percy Jackson","The Lightning Thief","Rick Riordan",2005
"Humans see what they want to see.","Chiron","The Lightning Thief","Rick Riordan",2005
"Fairness does not mean everyone gets the same. Fairness means everyone gets what they need.","Leo Valdez","The Lost Hero","Rick Riordan",2010
"You can't give up on your family, no matter how tempting they make it.","Hermes","The Sea of Monsters","Rick Riordan",2006
"Knowing yourself is the beginning of all wisdom.","Athena","The Titan's Curse","Rick Riordan",2007
"Heroes are never perfect. But they're brave, they're authentic, they're courageous, determined, discreet, and they've got grit.","Piper McLean","The Lost Hero","Rick Riordan",2010
"We're staying together. You're not getting away from me. Never again.","Percy Jackson","The Mark of Athena","Rick Riordan",2012
"It's hard to enjoy practical jokes when your whole life feels like one.","Percy Jackson","The Last Olympian","Rick Riordan",2009
"Even in death, my monsters do not rest. They will remember you, Percy Jackson.","Kronos","The Last Olympian","Rick Riordan",2009
"All I care about is keeping you safe. Don't you understand?","Annabeth Chase","The Last Olympian","Rick Riordan",2009
"With great power... comes great need to take a nap. Wake me up later.","Nico di Angelo","The Last Olympian","Rick Riordan",2009
"Can't you nudge them to fight a little nicer?","Percy Jackson","The Last Olympian","Rick Riordan",2009
"Even the bravest can fall.","Athena","The Titan's Curse","Rick Riordan",2007
"Sometimes the hardest power to master is the power of yielding.","Hestia","The Last Olympian","Rick Riordan",2009
"Let us find the dam snack bar.","Zoë Nightshade","The Titan's Curse","Rick Riordan",2007
"You are okay? Not eaten by monsters?","Tyson","The Battle of the Labyrinth","Rick Riordan",2008
"Love is on every side, and no one's side. Don't ask what Love can do for you.","Cupid","The House of Hades","Rick Riordan",2013
"Nothing is unfixable.","Leo Valdez","The Blood of Olympus","Rick Riordan",2014
"How did you die?""We er... drowned in a bathtub.""All three of you?""It was a big bathtub.","Percy Jackson and the Stoll brothers","The Titan's Curse","Rick Riordan",2007
"Gods of Olympus, I hate it when he does that.","Percy Jackson","The Lightning Thief","Rick Riordan",2005
"Wow, when he invents a lie, he does it with style.","Leo Valdez","The Lost Hero","Rick Riordan",2010
"I figure the universe is basically like a machine. I don't know who made it, but it chugs along okay as long as you keep it well oiled.","Leo Valdez","The Lost Hero","Rick Riordan",2010
"Chocolate is good. Everything else is questionable.","Coach Hedge","The House of Hades","Rick Riordan",2013
"You promised you would protect her. You promised.","Nico di Angelo","The Last Olympian","Rick Riordan",2009
"Being a hero doesn't mean you're invincible. It just means that you're brave enough to stand up and do what's needed.","Piper McLean","The Lost Hero","Rick Riordan",2010
"It's funny how humans can wrap their mind around things and fit them into their version of reality.","Percy Jackson","The Lightning Thief","Rick Riordan",2005
"I try not to think. It interferes with being nuts.","Leo Valdez","The Mark of Athena","Rick Riordan",2012
"Nothing like a reformed kleptomaniac for stealing back stolen stuff.","Percy Jackson","The Sea of Monsters","Rick Riordan",2006
"Appearances can be deceiving.","Chiron","The Lightning Thief","Rick Riordan",2005
"Knowing too much of your future is never a good thing.","Chiron","The Lightning Thief","Rick Riordan",2005
"I have been on that quest you said for a tutor, and I have found him. He is a great magician.",Wart,The Sword in the Stone,T. H. White,1938
"I unfortunately was born at the wrong end of time, and I have to live backwards from in front, while surrounded by a lot of people living forwards from behind.",Merlyn,The Sword in the Stone,T. H. White,1938
"You are young, and do not understand these things. But you will learn that owls are the most courteous, single-hearted and faithful creatures living.",Merlyn,The Sword in the Stone,T. H. White,1938
"Everything not forbidden is compulsory",,The Once and Future King,T. H. White,1958
"I would do anything for King Arthur.",Sir Thomas of Warwick,The Candle in the Wind,T. H. White,1958
"Don't ever let anybody teach you to think, Lance: it is the curse of the world.",Arthur,The Ill-Made Knight,T. H. White,1940
"If people reach perfection they vanish, you know.",Arthur,The Ill-Made Knight,T. H. White,1940
"But there was a time when each of us stood naked before the world, confronting life as a serious problem with which we were intimately and passionately concerned.",Arthur,The Ill-Made Knight,T. H. White,1940
"Why can't you harness Might so that it works for Right? The Might is there, in the bad half of people, and you can't neglect it.",,The Queen of Air and Darkness,T. H. White,1939
"The best thing for being sad…is to learn something. That is the only thing that never fails.",Merlyn,The Once and Future King,T. H. White,1958
"Many years later as he faced the firing squad, Colonel Aureliano Buendía was to remember that distant afternoon when his father took him to discover ice.",,"One Hundred Years of Solitude","Gabriel García Márquez","1967"
"The secret of a good old age is simply an honorable pact with solitude.",,"One Hundred Years of Solitude","Gabriel García Márquez","1967"
"A person doesn't die when he should but when he can.","Colonel Aureliano Buendía","One Hundred Years of Solitude","Gabriel García Márquez","1967"
"One minute of reconciliation is worth more than a whole life of friendship.","Úrsula","One Hundred Years of Solitude","Gabriel García Márquez","1967"
"The anxiety of falling in love could not find repose except in bed.",,"One Hundred Years of Solitude","Gabriel García Márquez","1967"
"The world was reduced to the surface of her skin and her inner self was safe from all bitterness.",,"One Hundred Years of Solitude","Gabriel García Márquez","1967"
"The city of mirrors would be wiped out by the wind and exiled from the memory of men at the precise moment when Aureliano Babilonia would finish deciphering the parchments.","","One Hundred Years of Solitude","Gabriel García Márquez","1967"
"You may only search and inquire, never judge. Always remember that, Atreyu!",Cairon,The NeverEnding Story,Michael Ende,1983
"I am the Water of Life, Out of myself I grow. The more you drink of me, The fuller I will flow.",,The NeverEnding Story,Michael Ende,1983
"What I've started I must finish. I've gone too far to turn back.",Bastian,The NeverEnding Story,Michael Ende,1983
"No, it means that you must do what you really and truly want. And nothing is more difficult.",Grograman,The NeverEnding Story,Michael Ende,1983
"There are people that can't go to Fantastica. There are those who can but never return. And there are just a few who go to Fantastica and come back. And they make both worlds well again.",Mr. Coreander,The NeverEnding Story,Michael Ende,1983
"There are many doors to Fantastica. There are other such magical books. A lot of people read them without noticing. It all depends on who lays hands on the book.",Mr. Coreander,The NeverEnding Story,Michael Ende,1983
"It's doubtful whether even the greatest, most experienced of heroes could carry out this mission … and you! … She's sending you into the unfathomable to look for the unknown. … No one can help you, no one can advise you, no one can foresee what will befall you. And yet you must decide at once, immediately, whether or not you accept the mission. There's not a moment to be lost.",Cairon,The NeverEnding Story,Michael Ende,1983
"AURYN gives you great power … but you must not make use of it. For the Childlike Empress herself never makes use of her power. AURYN will protect you and guide you, but whatever comes your way you must never interfere, because from this moment on your own opinion ceases to count. For that same reason you must go unarmed. You must let what happens happen. Everything must be equal in your eyes, good and evil, beautiful and ugly, foolish and wise, just as it is in the eyes of the Childlike Empress. You may only search and inquire, never judge. Always remember that, Atreyu!",Cairon,The NeverEnding Story,Michael Ende,1983
"Your life is short, son. Ours is long. Much too long. But we both live in time. You a short time. We a long time. The Childlike Empress has always been there. But she's not old. She has always been young. She still is. Her life isn't measured by time, but by names. She needs a new name. She keeps needing new names.",Morla,The NeverEnding Story,Michael Ende,1983
"Oh, nothing can happen more than once, But all things must happen one day Over hill and dale, over wood and stream, My dying voice will blow away...",,The NeverEnding Story,Michael Ende,1983
"Without her, nothing could have lived, any more than a human body can live if it has lost its heart.",,The NeverEnding Story,Michael Ende,1983
"The question that no one has answered up until now is this: Why one traveler and not another? Because you mustn't suppose they let wise, brave, or good people through, and keep the stupid, cowardly, and wicked out.",Engywook,The NeverEnding Story,Michael Ende,1983
"If no one has told you who or what Uyulala is, there must be a reason. And before I know what that reason is, I can't decide whether someone who hasn't seen her with his own eyes has a right to know.",Atreyu,The NeverEnding Story,Michael Ende,1983
"Human passions have mysterious ways, in children as well as grown-ups. Those affected by them can't explain them, and those who haven't known them have no understanding of them at all.",,The NeverEnding Story,Michael Ende,1983
"You just never stop to think!",Howl,Howl's Moving Castle,Diana Wynne Jones,1986
"You crazy lady with tongs!",Calcifer,Howl's Moving Castle,Diana Wynne Jones,1986
"A heart is a heavy burden.",Sophie,Howl's Moving Castle,Diana Wynne Jones,1986
"I'm sorry. I'm done running away, now that I have something I want to protect. It's you.",Howl,Howl's Moving Castle,Diana Wynne Jones,1986
"I'm the best and cleanest witch in Ingary.",Sophie,Howl's Moving Castle,Diana Wynne Jones,1986
"Human hearts are not made of stone. They can break, and heal, and beat again.",,How to Twist a Dragon's Tale,Cressida Cowell,2007
"Once I loved truly and my heart paid the price. Now let me love truly, Thor, let me love TWICE.",Humongous Hotshot the Hero,How to Ride a Dragon's Storm,Cressida Cowell,2008
"Isn't fate artistic?",,How to Steal a Dragon's Sword,Cressida Cowell,2011
"A hero cannot triumph all the time. Sometimes he will be defeated, but how he faces that defeat is a test of his character.",,How to Train Your Dragon,Cressida Cowell,2011
"Who says stories cannot bring things to life?",,How to Seize a Dragon's Jewel,Cressida Cowell,2012
"I don't go looking for trouble. Trouble usually finds me!",Harry,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"I solemnly swear that I am up to no good.",,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"The consequences of our actions are always so complicated, so diverse, that predicting the future is a very difficult business indeed.",Albus Dumbledore,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"You think the dead we loved ever truly leave us? You think that we don't recall them more clearly than ever in times of great trouble?",Albus Dumbledore,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"When a wizard goes over to the Dark Side there's nothing and no one that matters to them anymore.",Rubeus Hagrid,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"Your parents gave their lives to keep you alive, Harry. A poor way to repay them.",Professor Lupin,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"If Voldemort didn't kill you, we would.",Hermione,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"It will happen tonight. The Dark Lord lies alone and friendless, abandoned by those who once followed.",Professor Trelawney,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"That's the spirit, dear.",Mirror,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"You need your inner eye tested.",Ron,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"I'm not going to be murdered.",Harry Potter,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,1999
"In a hole in the ground there lived a hobbit.",,"The Hobbit","J. R. R. Tolkien",1937
"Far over the misty mountains cold, To seek the pale enchanted gold.",,"The Hobbit","J. R. R. Tolkien",1937
"What have I got in my pocket?",Bilbo,"The Hobbit","J. R. R. Tolkien",1937
"Never laugh at live dragons, Bilbo you fool!",Gandalf,"The Hobbit","J. R. R. Tolkien",1937
"There is more in you of good than you know, child of the kindly West.",Gandalf,"The Hobbit","J. R. R. Tolkien",1937
"If more of us valued food and cheer and song above hoarded gold, it would be a merrier world.",Gandalf,"The Hobbit","J. R. R. Tolkien",1937
"It does not do to leave a live dragon out of your calculations, if you live near him.",Gandalf,"The Hobbit","J. R. R. Tolkien",1937
"I am looking for someone to share in an adventure that I am arranging, and it's very difficult to find anyone.",Gandalf,"The Hobbit","J. R. R. Tolkien",1937
"There is a lot more in him than you guess, and a deal more than he has any idea of himself.",Gandalf,"The Hobbit","J. R. R. Tolkien",1937
"You certainly usually find something, if you look, but it is not always quite the something you were after.",,"The Hobbit","J. R. R. Tolkien",1937
"Then the prophecies of the old songs have turned out to be true, after a fashion!",Bilbo,"The Hobbit","J. R. R. Tolkien",1937
"Victory after all, I suppose! Well, it seems a very gloomy business.",,"The Hobbit","J. R. R. Tolkien",1937
"Harry — yer a wizard.",Hagrid,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"It does not do to dwell on dreams and forget to live, remember that.",Dumbledore,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"Curious indeed how these things happen. The wand chooses the wizard, remember.... I think we must expect great things from you, Mr Potter.... After all, He-Who-Must-Not-Be-Named did great things — terrible, yes, but great.",Garrick Ollivander,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"Fear of a name increases fear of the thing itself.",Dumbledore,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"The truth. It is a beautiful and terrible thing, and should therefore be treated with great caution.",Dumbledore,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"Your mother died to save you. If there is one thing Voldemort cannot understand, it is love. He didn't realize that love as powerful as your mother's for you leaves its own mark.",Dumbledore,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"There are all kinds of courage. It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.",Dumbledore,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"One can never have enough socks.",Dumbledore,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"Fear not the name of Voldemort, for it is but a shadow.",,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"Books! And cleverness! There are more important things — friendship and bravery and — oh Harry — be careful!",Hermione,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
"There is a time for speech-making, but this is not it. Tuck in!","Albus Dumbledore","Harry Potter and the Order of the Phoenix","J.K. Rowling","2003"
"Youth cannot know how age thinks and feels, but old men are guilty if they forget what it was to be young.","Albus Dumbledore","Harry Potter and the Order of the Phoenix","J.K. Rowling","2003"
"Indifference and neglect often do much more damage than outright dislike.","Albus Dumbledore","Harry Potter and the Order of the Phoenix","J.K. Rowling","2003"
"The mind is not a book, to be opened at will and examined at leisure.","Severus Snape","Harry Potter and the Order of the Phoenix","J.K. Rowling","2003"
"We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.","Sirius Black","Harry Potter and the Order of the Phoenix","J.K. Rowling","2003"
"Age is foolish and forgetful when it underestimates youth.","Dumbledore","Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"There is nothing to be feared from a body, Harry, any more than there is anything to be feared from the darkness... It is the unknown we fear when we look upon death and darkness, nothing more.","Dumbledore","Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"Greatness inspires envy, envy engenders spite, spite spawns lies.","Lord Voldemort","Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"But he understood at last what Dumbledore had been trying to tell him. It was, he thought, the difference between being dragged into the arena to face a battle to the death and walking into the arena with your head held high.",,"Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"Some people, perhaps, would say that there was little to choose between the two ways, but Dumbledore knew — and so do I, thought Harry, with a rush of fierce pride, and so did my parents — that there was all the difference in the world.",,"Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"How very rude of him.","Dumbledore","Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"I am very touched, Harry.","Dumbledore","Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"I am not worried, Harry. I am with you.","Dumbledore","Harry Potter and the Half-Blood Prince","J.K. Rowling","2005"
"Remember Cedric. Remember, if the time should come when you have to make a choice between what is right and what is easy, remember what happened to a boy who was good, and kind, and brave.",Albus Dumbledore,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"You are blinded by the love of the office you hold, Cornelius! You place too much importance on the so-called purity of blood!",,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Differences of habit and language are nothing at all if our aims are identical and our hearts are open.",Albus Dumbledore,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Understanding is the first step to acceptance, and only with acceptance can there be recovery.",Albus Dumbledore,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"We are only as strong as we are united, as weak as we are divided.",Albus Dumbledore,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Stupefy!",,,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Curiosity is not a sin. But we should exercise caution with our curiosity...",Albus Dumbledore,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"You have shown bravery beyond anything I could have expected of you.",Albus Dumbledore,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Do not lie to Lord Voldemort, for he knows...he always knows...",Barty Crouch Jr.,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals.",Sirius Black,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"We are trying to keep them alive. Who wouldn't want pets that can burn, sting, and bite all at once?",Draco Malfoy,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"What's comin' will come, and we'll meet it when it does.",Rubeus Hagrid,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"If you are holding out for universal popularity, I'm afraid you will be in this cabin for a very long time.",,,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Concerning courage one more time. I ask you to tell us what happened.",Albus Dumbledore,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Listen, if you don't take it, I'm throwing it down the drain. I don't want it and I don't need it, but I could do with a few laughs.",Harry Potter,Harry Potter and the Goblet of Fire,J.K. Rowling,2000
"Where your treasure is, there will your heart be also.","","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"The wand chooses the wizard. That much has always been clear to those of us who have studied wandlore.","Garrick Ollivander the Wandmaker","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"The true master does not run away from Death. He accepts that he must die and knows that there are far, far worse things in the living world than dying.","Albus Dumbledore","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"Power was my weakness and my temptation. It is a curious thing, Harry, but perhaps those who are best suited to power are those who have never sought it.","Albus Dumbledore","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"Do not pity the dead, Harry. Pity the living, and, above all those who live without love.","Albus Dumbledore","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"Wit beyond measure is man's greatest treasure.","Luna Lovegood","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"If you loved Lily Evans, if you truly loved her, then your way forward is clear.","Albus Dumbledore","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"The last enemy that shall be destroyed is death.","","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"I have been careless, and so have been thwarted by luck and chance, those wreckers of all but the best laid plans.","Lord Voldemort","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"It's time you earned it.","Rufus Scrimgeour","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"Always the tone of surprise.","Ron Weasley","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"Fine, I'll stay here. Let me know if you ever defeat Voldemort, won't you?","Harry Potter","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"Secrets and lies, that's how we grew up, and Albus ... he was a natural.","Aberforth Dumbledore","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"Albus Severus, you were named for two headmasters of Hogwarts. One of them was a Slytherin and he was probably the bravest man I ever knew.","Ron Weasley","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"If you wish to leave with your students we shall not stop you, but if any of you attempt to sabotage our resistance or take up arms against us within this castle, then Horace, we duel to kill.","Minerva McGonagall","Harry Potter and the Deathly Hallows","J.K. Rowling",2007
"THE CHAMBER OF SECRETS HAS BEEN OPENED ENEMIES OF THE HEIR BEWARE",,"Harry Potter and the Chamber of Secrets","J.K. Rowling",1998
"At least no one on Gryffindor team had to buy their way in. They got in on pure talent.",Hermione,"Harry Potter and the Chamber of Secrets","J.K. Rowling",1998
"I will only truly have left this school when none here are loyal to me … Help will always be given at Hogwarts to those who ask for it.",Dumbledore,"Harry Potter and the Chamber of Secrets","J.K. Rowling",1998
"It’s not all book signings and publicity photos, you know. You want fame, you have to be prepared for a long hard slog.",Gilderoy Lockhart,"Harry Potter and the Chamber of Secrets","J.K. Rowling",1998
"Never trust anything that can think for itself if you can't see where it keeps its brain.",,"Harry Potter and the Chamber of Secrets","J.K. Rowling",1998
"It is our choices, Harry, that show what we truly are, far more than our abilities.",Dumbledore,"Harry Potter and the Chamber of Secrets","J.K. Rowling",1998
"I wrote for their amendment, and not their approbation.",Captain Gulliver,"Gulliver's Travels","Jonathan Swift",1726
"He is taller by almost the breadth of my nail, than any of his court, which alone is enough to strike an awe into the beholders.",Gulliver,"Gulliver's Travels","Jonathan Swift",1726
"A traveller’s chief aim should be to make men wiser and better, and to improve their minds by the bad as well as good example of what they deliver concerning foreign places.",Gulliver,"Gulliver's Travels","Jonathan Swift",1726
"Nature is very easily satisfied.",Gulliver,"Gulliver's Travels","Jonathan Swift",1726
"I want to take you to a place where it is midnight every day and black irises glisten under a bleeding moon.",,"The Named","Marianne Curley",2002
"Personally, I don't think about what people have for breakfast. I have better things to do with my thoughts.","Arkarian","The Named","Marianne Curley",2002
"They will pay dearly for this. They will pay with blood, with fear, and with many lives.","Lathenia","The Dark","Marianne Curley",2003
"What a pity, I could have enjoyed calling you…It","Lathenia","The Key","Marianne Curley",2005
"So they decided to play Ping-Pong with the universe?","Ethan","The Key","Marianne Curley",2005
"The heart is a strange thing. It's also a significant weakness.","Matt","The Key","Marianne Curley",2005
"But trust is what the Guard is all about. Faith in what doesn't always make sense.","Rochelle","The Key","Marianne Curley",2005
"Maybe evil never dies, and once in your blood, stays there forever, lying dormant until something comes along to trigger it.","Rochelle","The Key","Marianne Curley",2005
"My mind is the only sanctuary that has not been stolen from me. Men have tried to breach it before, but I've learned to defend it vigorously, for I am only safe with my innermost thoughts.","Murtagh","Eragon","Christopher Paolini","2003"
"What wisdom can I give people that they haven’t already learned? It’s insanity!","Eragon","Eragon","Christopher Paolini","2003"
"It’s overwhelming. I feel as if I am living in an illusion, a dream where all things are possible.","Eragon","Eragon","Christopher Paolini","2003"
"It is your wyrd that shapes you. Every age needs an icon — perhaps that lot has fallen to you.","Saphira","Eragon","Christopher Paolini","2003"
"May the coming years bring you great happiness.","Saphira","Eragon","Christopher Paolini","2003"
"It's funny to see a hatchling like you beaten by the old one.","Saphira","Eragon","Christopher Paolini","2003"
"No hunter of the sky should end his days as prey. Better to die on the wing than pinned to the ground.","Saphira","Eragon","Christopher Paolini","2003"
"The sea is emotion incarnate. It loves, hates, and weeps. It defies all attempts to capture it with words and rejects all shackles.","Saphira","Eragon","Christopher Paolini","2003"
"To know who you are without any delusions or sympathy is a moment of revelation that no one experiences unscathed.","Brom","Eragon","Christopher Paolini","2003"
"You don’t know what it is to reach my age, look back, and realize that you don’t remember much of it: then to look forward and know that many years still lie ahead of you...","Brom","Eragon","Christopher Paolini","2003"
"Once upon a time that was true... but no more.","Brom","Eragon","Christopher Paolini","2003"
"Many people have died for their beliefs... The real courage is living and suffering for what you believe.","","Eragon","Christopher Paolini","2003"
"The sands of time cannot be stopped. Years pass whether we will them or not… but we can remember. What has been lost may yet live on in memories.","","Eragon","Christopher Paolini","2003"
"People have an annoying habit of remembering things they shouldn’t.","","Eragon","Christopher Paolini","2003"
"I don't know half of you half as well as I should like; and I like less than half of you half as well as you deserve.","Bilbo","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"It's a dangerous business, Frodo, going out of your door. You step into the Road, and if you don't keep your feet, there is no knowing where you might be swept off to.","Bilbo","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"All that is gold does not glitter, Not all those who wander are lost;","","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"Not all those who wander are lost","","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"Do not meddle in the affairs of wizards, for they are subtle and quick to anger.","Gildor","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"Courage is found in unlikely places.","Gildor","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"All we have to decide is what to do with the time that is given us.","Gandalf","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"Many that live deserve death. And some that die deserve life.","Gandalf","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"He that breaks a thing to find out what it is has left the path of wisdom.","Gandalf","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"I will take the Ring, though I do not know the way.","Frodo","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"I pass the test. I will diminish, and go into the West, and remain Galadriel.","Galadriel","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"The world is indeed full of peril, and in it there are many dark places; but still there is much that is fair.","Haldir","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"Memory is not what the heart desires.","Gimli","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"It's the job that's never started as takes longest to finish.","Sam","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"Despair is only for those who see the end beyond all doubt. We do not.","Gandalf","The Fellowship of the Ring","J.R.R. Tolkien","1954"
"The man in black fled across the desert, and the gunslinger followed.",,"The Gunslinger","Stephen King","1982"
"Go then, there are other worlds than these.","Jake","The Gunslinger","Stephen King","1982"
"I kill with my heart.","Roland","The Gunslinger","Stephen King","1982"
"I do not aim with my hand; he who aims with his hand has forgotten the face of his father. I aim with my eye.","Roland","The Gunslinger","Stephen King","1982"
"Time is a face on the water.",,"The Gunslinger","Stephen King","1982"
"First comes smiles, then lies. Last is gunfire.","Roland","Wolves of the Calla","Stephen King","2003"
"It was the possibility of darkness that made the day seem so bright.","Susannah","Wolves of the Calla","Stephen King","2003"
"A person's never too old for stories. Man and boy, girl and woman, never too old. We live for them.","Roland Deschain","The Wind Through the Keyhole","Stephen King","2012"
"In the end, the wind takes everything, doesn't it? And why not? If the sweetness of our lives did not depart, there would be no sweetness at all.",,"The Wind Through the Keyhole","Stephen King","2012"
"Pray for rain all you like, but dig a well as you do it.",,"The Wind Through the Keyhole","Stephen King","2012"
"It seemed to him that the most horrible fact of human existence was that broken hearts mended.",,"Wizard and Glass","Stephen King","1997"
"If you love me, then love me.","Susan Delgado","Wizard and Glass","Stephen King","1997"
"Because sometimes, silence is best.","Roland","Wizard and Glass","Stephen King","1997"
"Ka like the wind.","Susan Delgado","Wizard and Glass","Stephen King","1997"
"Even if the torture stops, I'll die. And you'll die too, for when love leaves the world, all hearts are still.","The Beam","The Dark Tower","Stephen King","2004"
"Most creatures would give their right claw to be a dragon.",Shimmer,"Dragon War","Laurence Yep",1992
"It was like being born again when you took me away.",Indigo,"Dragon War","Laurence Yep",1992
"Just because two goals are good ones doesn't mean that they're automatically compatible. It would be convenient if they were, but often they're not.",Monkey,"Dragon War","Laurence Yep",1992
"They say that peace is harder work than war.",Shimmer,"Dragon War","Laurence Yep",1992
"Nowadays we judge creatures by what they can do and not by their pedigrees.",Thrush,"Dragon War","Laurence Yep",1992
"Alas master, it's the company I keep. But they're such brave and good and true companions that I forgive them their flaws.",Monkey,"Dragon War","Laurence Yep",1992
"So many out-of-the-way things had happened lately, that Alice had begun to think that very few things indeed were really impossible.",Alice,"Alice's Adventures in Wonderland",Lewis Carroll,1865
"If you drink much from a bottle marked 'poison' it is almost certain to disagree with you, sooner or later.",Alice,"Alice's Adventures in Wonderland",Lewis Carroll,1865
"Curiouser and curiouser!",Alice,"Alice's Adventures in Wonderland",Lewis Carroll,1865
"At last the Dodo said, 'Everybody has won, and all must have prizes.'",,"Alice's Adventures in Wonderland",Lewis Carroll,1865
"Oh my ears and whiskers!",The White Rabbit,"Alice's Adventures in Wonderland",Lewis Carroll,1865
